新北市,張家精,無
新北市,童滿金,無
新北市,蔡明祥,無
新北市,陳哲郎,中國國民黨
新北市,葉秀宜,無
新北市,劉世仁,無
新北市,林長川,無
新北市,劉國忠,無
新北市,王慶順,中國國民黨
新北市,陳泰榮,無
新北市,蔣添榮,中國國民黨
新北市,簡明德,中國國民黨
新北市,宋愛芝,中國國民黨
新北市,黃希義,中國國民黨
新北市,陳圓光,無
新北市,連建強,無
新北市,徐勝男,中國國民黨
新北市,張魏春花,無
新北市,陳林秀花,無
新北市,葉建宏,無
新北市,王曜輝,無
新北市,陳宏達,無
新北市,羅細明,無
新北市,陳萬重,民主進步黨
新北市,陳德明,中國國民黨
新北市,藍玉鳳,無
新北市,吳凱歆,無
新北市,蔡河彬,民主進步黨
新北市,黃稜珽,民主進步黨
新北市,陳炳崑,中國國民黨
新北市,吳能通,無
新北市,吳秋桂,無
新北市,蔡土發,中國國民黨
新北市,吳麗華,無
新北市,柯明啟,中國國民黨
新北市,江茂隆,無
新北市,吳秋梅,無
新北市,陳復興,民主進步黨
新北市,黃長福,中國國民黨
新北市,吳俊聲,中國國民黨
新北市,劉朝康,無
新北市,吳東杉,中國國民黨
新北市,黃榮華,無
新北市,梁淑美,無
新北市,陳明良,中國國民黨
新北市,沈明耀,民主進步黨
新北市,卓茂松,無
新北市,陳敬波,無
新北市,丁培源,無
新北市,楊皆得,無
新北市,陳明卿,民主進步黨
新北市,蔡陳恒菊,無
新北市,陳俊秀,無
新北市,李魯梅,無
新北市,陳秀雄,中國國民黨
新北市,林燦堂,無
新北市,陳玉章,無
新北市,莊玉雲,中國國民黨
新北市,林孟鴻,無
新北市,鄭杏種,民主進步黨
新北市,郭樹琳,中國國民黨
新北市,洪少欽,無
新北市,陳柏廷,無
新北市,陳崑祥,無
新北市,施美娟,無
新北市,許鴻麟,無
新北市,張中貞,無
新北市,劉連章,無
新北市,陳薛秀鸞,無
新北市,沈丁子,無
新北市,許翠華,中國國民黨
新北市,林阿元,無
新北市,鞏台興,無
新北市,兵宗憲,無
新北市,林西田,無
新北市,吳玉粧,無
新北市,蘇文華,無
新北市,趙勇成,無
新北市,吳清標,無
新北市,陳易澤,無
新北市,紀振順,無
新北市,許文章,無
新北市,蔡文祥,中國國民黨
新北市,劉進益,無
新北市,黃茂淵,無
新北市,蕭豐裕,無
新北市,廖天賜,無
新北市,鄭秀娥,無
新北市,陳金乾,無
新北市,林玉娟,無
新北市,張乾隆,無
新北市,蘇東明,無
新北市,廖皇源,無
新北市,徐根在,無
新北市,林宗暉,無
新北市,葉俊生,無
新北市,林永傑,無
新北市,盧瑞發,無
新北市,蔡世峰,無
新北市,陳惠恕,無
新北市,賴俊良,無
新北市,陳專森,無
新北市,江再文,中國國民黨
新北市,陳立維,無
新北市,廖純,無
新北市,蘇情義,無
新北市,吳亮辰,無
新北市,林秋福,無
新北市,曾榆期,無
新北市,吳明和,無
新北市,蔡松田,無
新北市,吳陳阿緞,無
新北市,賴素貞,無
新北市,莊請,無
新北市,陳安益,無
新北市,陳清泉,無
新北市,劉臺鳳,無
新北市,楊熾金,無
新北市,張富財,無
新北市,李新林,無
新北市,吳濂泉,無
新北市,林豐義,無
新北市,劉中立,無
新北市,施明進,無
新北市,吳瑞發,無
新北市,劉麗萍,無
新北市,王姵樺,民主進步黨
新北市,廖天德,無
新北市,林朝基,無
新北市,劉育伯,無
新北市,王永華,無
新北市,張文興,無
新北市,林國治,無
新北市,丁銀寶,無
新北市,程俊勲,無
新北市,王義寬,無
新北市,賴聰德,中國國民黨
新北市,吳建璋,無
新北市,吳子穎,無
新北市,賴政源,無
新北市,陳肅肅,無
新北市,陳明傑,中國國民黨
新北市,陳秋月,無
新北市,呂平,中國國民黨
新北市,黃炳森,無
新北市,陳通助,無
新北市,陳枝楠,無
新北市,林光燦,無
新北市,林大木,無
新北市,李合棠,無
新北市,謝秋梅,無
新北市,張文瑞,無
新北市,陳金田,無
新北市,林利彥,中國國民黨
新北市,陳文良,民主進步黨
新北市,張宗耀,無
新北市,林永富,無
新北市,吳謝阿素,民主進步黨
新北市,李茂雄,民主進步黨
新北市,陳振源,無
新北市,徐洪麗珠,無
新北市,張明德,民主進步黨
新北市,莊燿愽,無
新北市,李林寶蓮,中國國民黨
新北市,蔡宜峰,民主進步黨
新北市,張錦松,無
新北市,郭松宇,無
新北市,陳友義,無
新北市,陳國連,民主進步黨
新北市,王麗真,無
新北市,丁連進,民主進步黨
新北市,林萬益,無
新北市,謝函陵,民主進步黨
新北市,林志修,無
新北市,盧耀芳,無
新北市,王珠香,無
新北市,李再富,無
新北市,蕭文福,無
新北市,林德義,民主進步黨
新北市,李義福,無
新北市,黃秋月,無
新北市,陳宥安,無
新北市,林有漂,無
新北市,李煒寅,無
新北市,郭騰芳,無
新北市,李有村,無
新北市,楊敬喜,無
新北市,李源泉,無
新北市,李文義,無
新北市,李榮吉,無
新北市,楊筱葉,無
新北市,蔡豐年,無
新北市,吳大德,無
新北市,許倉郎,無
新北市,李永芳,民主進步黨
新北市,蕭仰真,無
新北市,陳蔡銀香,無
新北市,李德勝,無
新北市,張宏友,無
新北市,李麗玲,民主進步黨
新北市,楊筱微,無
新北市,黃瑞豐,無
新北市,吳東燦,無
新北市,李衍楸,無
新北市,楊書瑜,無
新北市,蔡志選,無
新北市,李鳳嬌,無
新北市,楊總仁,無
新北市,李芳龍,無
新北市,李進誠,中國國民黨
新北市,杜易輿,民主進步黨
新北市,吳松標,無
新北市,李世田,民主進步黨
新北市,李文發,中國國民黨
新北市,林宏典,無
新北市,黃太陽,無
新北市,詹阿修,無
新北市,李時春,無
新北市,陳榮華,無
新北市,蔡棧輝,無
新北市,魏全鑛,無
新北市,董俊宏,無
新北市,莊清田,中國國民黨
新北市,林廣,無
新北市,葉新進,民主進步黨
新北市,葉德根,無
新北市,蔡文良,無
新北市,郭文屏,無
新北市,周政樟,無
新北市,王灯炉,無
新北市,張智能,無
新北市,張振隆,無
新北市,鄭文良,無
新北市,鄭陳淑玲,無
新北市,李榮林,無
新北市,陳世宗,無
新北市,陳萬得,無
新北市,徐奇福,無
新北市,陳天森,無
新北市,王瑞叁,無
新北市,許凱茹,民主進步黨
新北市,高雪娥,無
新北市,陳振熹,中國國民黨
新北市,吳叁寶,無
新北市,鄭溪河,中國國民黨
新北市,林麗枝,民主進步黨
新北市,林雲漢,無
新北市,李余勇,無
新北市,陳民哲,民主進步黨
新北市,汪成治,無
新北市,吳勝文,無
新北市,蔡文英,民主進步黨
新北市,廖興超,無
新北市,游清光,無
新北市,林清圳,無
新北市,曾漢珍,無
新北市,黃春盛,民主進步黨
新北市,陳黃秀美,無
新北市,陳文彬,無
新北市,顏耀宗,無
新北市,邵世南,無
新北市,林金泉,民主進步黨
新北市,李政達,無
新北市,陳春安,無
新北市,楊東看,無
新北市,陳吉雄,中國國民黨
新北市,高崇斌,中國國民黨
新北市,陳首清,無
新北市,林其瑩,無
新北市,張絮淳,中國國民黨
新北市,梁進益,無
新北市,李聰平,中國國民黨
新北市,鍾昌文,無
新北市,藍文龍,無
新北市,蔡蕙如,無
新北市,林福益,無
新北市,邱重光,無
新北市,翁崑平,無
新北市,林汝聰,無
新北市,許滄敏,無
新北市,黃進行,無
新北市,郭啟賢,無
新北市,張志明,無
新北市,陳美蓉,中國國民黨
新北市,柯奇樹,無
新北市,王申文,中國國民黨
新北市,林武雄,中國國民黨
新北市,賴清松,中國國民黨
新北市,王來珍,無
新北市,簡淵泉,無
新北市,吳松春,中國國民黨
新北市,林展賢,無
新北市,郭愛卿,無
新北市,劉佩華,無
新北市,楊福來,無
新北市,陳文宏,民主進步黨
新北市,李玉鳳,無
新北市,郭晉,中國國民黨
新北市,陳智全,無
新北市,謝若蘋,無
新北市,洪美鑾,無
新北市,傅孫昇,無
新北市,簡素娥,民主進步黨
新北市,陳興農,民主進步黨
新北市,沈水寶,無
新北市,陳麗華,民主進步黨
新北市,沈寶米,無
新北市,柯泳孝,無
新北市,賴樹林,中國國民黨
新北市,黃烈山,無
新北市,高素梅,無
新北市,孫添火,無
新北市,魏盡忠,無
新北市,王鴻賓,無
新北市,吳昌賢,民主進步黨
新北市,王錫榮,無
新北市,馮梅蕊,無
新北市,李水山,無
新北市,李林麗惠,無
新北市,林秉熙,中國國民黨
新北市,林煒財,無
新北市,蔡大握,無
新北市,吳淑玲,無
新北市,李宗烈,無
新北市,呂桂豐,無
新北市,莊昭賢,無
新北市,張雅婷,無
新北市,王阿育,無
新北市,潘素珍,無
新北市,林宗平,民主進步黨
新北市,葉菊,無
新北市,張慶鴻,無
新北市,梁聰明,無
新北市,唐明聰,無
新北市,陳文禮,無
新北市,林壽,無
新北市,王祥義,無
新北市,林志祥,無
新北市,杜姿瑩,民主進步黨
新北市,郭榮福,無
新北市,王淵贊,無
新北市,江茂隆,無
新北市,田安迪,無
新北市,林興隆,民主進步黨
新北市,陳金德,無
新北市,周昆瑩,無
新北市,吳献彰,無
新北市,蔡德聖,無
新北市,鄭得興,無
新北市,陳東雲,民主進步黨
新北市,吳瑞彬,民主進步黨
新北市,蔡政宗,無
新北市,楊慶裕,無
新北市,施正通,無
新北市,黃聖國,無
新北市,張忠慶,無
新北市,林金兩,無
新北市,李恩賜,無
新北市,郭冬賜,無
新北市,陳銘豐,中國國民黨
新北市,洪順亮,無
新北市,李國明,無
新北市,李鴻志,無
新北市,李勇春,無
新北市,吳政權,無
新北市,蔡勝文,無
新北市,陳仕宏,無
新北市,陳楊月琴,無
新北市,吳芳明,無
新北市,李丁貴,無
新北市,李紹森,民主進步黨
